2023-02-27 16:38:44.657 -03:00 [INF] --- SERVIDOR INICIANDO ---
2023-02-28 08:29:20.189 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:29:20.190 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:29:20.190 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:29:20.191 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:29:20.192 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:29:20.844 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:29:20.845 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:29:30.194 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:29:30.197 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:29:30.197 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:29:30.200 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:29:30.201 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:29:30.704 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:29:30.706 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:29:40.196 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:29:40.198 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:29:40.198 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:29:40.200 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:29:40.200 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:29:41.010 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:29:41.011 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:29:50.191 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:29:50.193 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:29:50.193 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:29:50.195 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:29:50.195 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:29:50.722 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:29:50.724 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:30:00.200 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:30:00.202 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:30:00.203 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:30:00.206 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:30:00.206 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:30:00.787 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:30:00.788 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:30:10.184 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:30:10.190 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:30:10.191 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:30:10.199 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:30:10.201 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:30:11.073 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:30:11.075 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:30:20.198 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:30:20.199 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:30:20.200 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:30:20.201 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:30:20.201 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:30:21.579 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:30:21.580 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:30:30.200 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:30:30.202 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:30:30.202 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:30:30.204 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:30:30.204 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:30:30.785 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:30:30.786 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:30:40.194 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:30:40.197 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:30:40.197 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:30:40.200 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:30:40.201 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:30:40.716 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:30:40.718 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:30:50.190 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:30:50.192 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:30:50.193 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:30:50.196 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:30:50.197 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:30:50.715 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:30:50.717 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:31:00.188 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:31:00.189 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:31:00.190 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:31:00.191 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:31:00.191 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:31:00.806 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:31:00.807 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:31:10.191 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:31:10.197 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:31:10.198 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:31:10.202 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:31:10.203 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:31:10.723 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:31:10.740 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:31:20.189 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:31:20.194 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:31:20.194 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:31:20.198 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:31:20.199 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:31:21.024 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:31:21.025 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:31:30.197 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:31:30.199 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:31:30.200 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:31:30.204 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:31:30.205 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:31:30.908 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:31:30.910 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:31:40.193 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:31:40.195 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:31:40.195 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:31:40.197 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:31:40.198 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:31:40.957 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:31:40.959 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
