2023-02-27 16:38:44.657 -03:00 [INF] --- SERVIDOR INICIANDO ---
2023-05-03 12:17:02.754 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:17:02.755 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:17:10.840 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:17:11.396 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:17:11.397 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:17:12.439 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:17:12.528 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:17:12.528 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:17:12.529 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:17:20.843 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:17:21.286 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:17:21.286 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:17:22.786 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:17:22.794 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:17:22.795 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:17:22.796 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:17:30.841 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:17:30.847 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:17:30.848 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:17:31.686 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:17:31.692 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:17:31.692 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:17:31.700 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:17:40.837 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:17:41.593 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:17:41.594 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:17:42.506 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:17:43.303 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:17:43.304 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:17:43.305 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:17:50.839 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:17:50.936 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:17:50.937 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:17:51.857 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:17:51.858 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:17:51.858 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:17:51.860 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:18:00.839 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:18:00.846 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:18:00.847 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:18:01.794 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:18:01.800 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:18:01.800 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:18:01.802 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:18:10.842 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:18:11.249 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:18:11.250 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:18:12.418 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:18:12.975 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:18:12.975 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:18:12.983 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:18:20.839 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:18:21.478 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:18:21.479 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:18:22.402 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:18:22.411 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:18:22.411 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:18:22.413 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:18:30.848 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:18:31.253 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:18:31.253 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:18:32.393 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:18:32.399 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:18:32.399 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:18:32.400 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:18:40.843 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:18:41.243 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:18:41.244 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:18:41.952 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:18:43.911 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:18:43.912 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:18:43.913 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:18:50.839 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:18:51.348 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:18:51.348 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:18:52.165 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:18:52.611 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:18:52.612 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:18:52.615 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:19:00.843 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:19:02.582 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:19:02.583 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:19:03.522 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:19:04.372 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:19:04.373 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:19:04.447 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:19:10.846 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:19:11.225 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:19:11.225 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:37:56.752 -03:00 [INF] --- SERVIDOR INICIANDO ---
2023-05-03 12:38:51.023 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:38:53.119 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:38:54.403 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:38:54.411 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:38:54.465 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:39:00.172 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:39:00.181 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:39:00.182 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:39:00.186 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:39:00.187 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:39:02.280 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:39:02.280 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:39:02.295 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:39:02.304 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:39:10.166 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:39:10.174 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:39:10.174 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:39:10.176 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:39:10.176 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:39:11.004 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:39:11.005 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:39:20.168 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:39:20.178 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:39:20.178 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:39:20.188 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:39:20.188 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:39:20.996 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:39:21.005 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:39:30.177 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:39:30.187 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:39:30.188 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:39:30.189 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:39:30.190 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:39:31.476 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:39:31.484 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:39:40.173 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:39:40.180 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:39:40.181 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:39:40.182 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:39:40.183 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:39:40.979 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:39:40.985 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:39:50.167 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:39:50.174 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:39:50.174 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:39:50.177 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:39:50.177 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:39:50.968 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:39:50.973 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:40:00.164 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:40:00.172 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:40:00.173 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:40:00.174 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:40:00.174 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:40:01.088 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:40:01.093 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:40:10.175 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:40:10.183 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:40:10.183 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:40:10.185 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:40:10.185 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:40:11.829 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:40:11.830 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:40:20.170 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:40:20.205 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:40:20.206 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:40:20.208 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:40:20.209 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:40:20.980 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:40:20.981 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:40:30.167 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:40:30.169 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:40:30.170 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:40:30.172 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:40:30.173 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:40:31.300 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:40:31.302 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:40:40.173 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:40:40.174 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:40:40.175 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:40:40.176 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:40:40.176 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:40:41.001 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:40:41.002 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:40:50.166 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:40:50.167 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:40:50.168 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:40:50.169 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:40:50.169 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:40:51.058 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:40:51.060 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:41:00.177 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:41:00.183 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:41:00.184 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:41:00.187 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:41:00.188 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:41:00.981 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:41:00.983 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:41:10.169 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:41:10.173 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:41:10.174 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:41:10.176 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:41:10.176 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:41:11.970 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:41:11.971 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:41:20.169 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:41:20.170 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:41:20.171 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:41:20.172 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:41:20.172 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:41:21.033 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:41:21.036 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:41:30.164 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:41:30.167 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:41:30.168 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:41:30.170 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:41:30.171 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:41:31.601 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:41:31.602 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:41:40.173 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:41:40.175 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:41:40.175 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:41:40.176 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:41:40.177 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:41:40.933 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:41:40.936 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:41:50.166 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:41:50.168 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:41:50.168 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:41:50.170 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:41:50.170 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:41:50.975 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:41:50.977 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:42:00.166 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:42:00.168 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:42:00.168 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:42:00.169 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:42:00.170 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:42:01.000 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:42:01.001 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:42:10.159 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:42:10.161 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:42:10.162 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:42:10.164 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:42:10.165 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:42:11.076 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:42:11.079 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:42:20.173 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:42:20.176 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:42:20.177 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:42:20.179 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:42:20.180 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:42:20.991 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:42:20.994 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:42:30.160 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:42:30.161 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:42:30.162 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:42:30.163 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:42:30.163 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:42:30.950 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:42:30.951 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:42:40.171 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:42:40.174 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:42:40.175 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:42:40.178 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:42:40.179 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:42:41.038 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:42:41.040 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:42:50.170 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:42:50.172 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:42:50.172 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:42:50.174 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:42:50.174 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:42:51.040 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:42:51.041 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:43:00.168 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:43:00.170 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:43:00.170 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:43:00.171 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:43:00.172 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:43:00.929 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:43:00.930 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:43:10.172 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:43:10.175 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:43:10.176 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:43:10.179 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:43:10.179 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:43:10.970 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:43:10.971 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:43:20.173 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:43:20.175 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:43:20.176 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:43:20.179 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:43:20.179 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:43:21.032 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:43:21.033 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:43:30.173 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:43:30.175 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:43:30.175 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:43:30.177 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:43:30.177 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:43:31.007 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:43:31.009 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:43:40.169 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:43:40.171 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:43:40.171 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:43:40.173 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:43:40.173 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:43:40.967 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:43:40.969 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:43:50.169 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:43:50.171 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:43:50.171 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:43:50.173 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:43:50.173 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:43:50.989 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:43:50.991 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:44:00.168 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:44:00.170 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:44:00.170 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:44:00.171 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:44:00.172 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:44:01.062 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
