2023-02-27 16:38:44.657 -03:00 [INF] --- SERVIDOR INICIANDO ---
2023-02-28 14:06:41.027 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:06:50.508 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:06:51.378 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:06:51.386 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:06:51.387 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:06:51.388 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:06:51.388 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:06:51.395 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:06:53.476 -03:00 [ERR] An unhandled exception has occurred while executing the request.
Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: 'LojaVirtual.Models.ProdutoAgregador.ProdutoItem' does not contain a definition for 'QuantidadeProdutoCarrinho'
   at CallSite.Target(Closure , CallSite , Object )
   at System.Dynamic.UpdateDelegates.UpdateAndExecute1[T0,TRet](CallSite site, T0 arg0)
   at AspNetCore.Views_Pagamento_Index.ExecuteAsync() in C:\Users\Paulo Henrique\Source\Repos\PHVDS\LojaVirtual\src\Views\Pagamento\Index.cshtml:line 30
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderPageCoreAsync(IRazorPage page, ViewContext context)
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderPageAsync(IRazorPage page, ViewContext context, Boolean invokeViewStarts)
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderAsync(ViewContext context)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewExecutor.ExecuteAsync(ViewContext viewContext, String contentType, Nullable`1 statusCode)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewExecutor.ExecuteAsync(ActionContext actionContext, IView view, ViewDataDictionary viewData, ITempDataDictionary tempData, String contentType, Nullable`1 statusCode)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor.ExecuteAsync(ActionContext context, ViewResult result)
   at Microsoft.AspNetCore.Mvc.ViewResult.ExecuteResultAsync(ActionContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeResultAsync(IActionResult result)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextResultFilterAsync[TFilter,TFilterAsync]()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Rethrow(ResultExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.ResultNext[TFilter,TFilterAsync](State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeResultFilters()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextResourceFilter()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Rethrow(ResourceExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeFilterPipelineAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeAsync()
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.Invoke(HttpContext httpContext)
   at Microsoft.AspNetCore.Routing.EndpointRoutingMiddleware.Invoke(HttpContext httpContext)
   at LojaVirtual.Libraries.Middleware.ValidateAntiForgeryTokenMiddleware.Invoke(HttpContext context) in C:\Users\Paulo Henrique\Source\Repos\PHVDS\LojaVirtual\src\Libraries\Middleware\ValidateAntiForgeryTokenMiddleware.cs:line 31
   at Microsoft.AspNetCore.Session.SessionMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Session.SessionMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Diagnostics.ExceptionHandlerMiddleware.Invoke(HttpContext context)
2023-02-28 14:07:00.511 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:07:01.024 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:07:01.030 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:07:01.030 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:07:01.031 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:07:01.031 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:07:01.036 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:07:10.500 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:07:11.004 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:07:11.011 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:07:11.012 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:07:11.013 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:07:11.013 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:07:11.019 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:07:20.513 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:07:21.011 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:07:21.016 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:07:21.016 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:07:21.021 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:07:21.021 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:07:21.026 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:07:30.511 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:07:31.060 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:07:31.061 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:07:31.061 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:07:31.062 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:07:31.063 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:07:31.066 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:07:40.499 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:07:41.073 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:07:41.080 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:07:41.081 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:07:41.082 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:07:41.083 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:07:41.087 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:07:50.513 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:07:51.010 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:07:51.015 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:07:51.015 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:07:51.016 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:07:51.016 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:07:51.021 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:07:52.672 -03:00 [ERR] An unhandled exception has occurred while executing the request.
Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: 'LojaVirtual.Models.ProdutoAgregador.ProdutoItem' does not contain a definition for 'QuantidadeProdutoCarrinho'
   at CallSite.Target(Closure , CallSite , Object )
   at AspNetCore.Views_Pagamento_Index.ExecuteAsync() in C:\Users\Paulo Henrique\Source\Repos\PHVDS\LojaVirtual\src\Views\Pagamento\Index.cshtml:line 30
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderPageCoreAsync(IRazorPage page, ViewContext context)
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderPageAsync(IRazorPage page, ViewContext context, Boolean invokeViewStarts)
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderAsync(ViewContext context)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewExecutor.ExecuteAsync(ViewContext viewContext, String contentType, Nullable`1 statusCode)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewExecutor.ExecuteAsync(ActionContext actionContext, IView view, ViewDataDictionary viewData, ITempDataDictionary tempData, String contentType, Nullable`1 statusCode)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor.ExecuteAsync(ActionContext context, ViewResult result)
   at Microsoft.AspNetCore.Mvc.ViewResult.ExecuteResultAsync(ActionContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeResultAsync(IActionResult result)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextResultFilterAsync[TFilter,TFilterAsync]()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Rethrow(ResultExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.ResultNext[TFilter,TFilterAsync](State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeResultFilters()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextResourceFilter()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Rethrow(ResourceExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeFilterPipelineAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeAsync()
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.Invoke(HttpContext httpContext)
   at Microsoft.AspNetCore.Routing.EndpointRoutingMiddleware.Invoke(HttpContext httpContext)
   at LojaVirtual.Libraries.Middleware.ValidateAntiForgeryTokenMiddleware.Invoke(HttpContext context) in C:\Users\Paulo Henrique\Source\Repos\PHVDS\LojaVirtual\src\Libraries\Middleware\ValidateAntiForgeryTokenMiddleware.cs:line 31
   at Microsoft.AspNetCore.Session.SessionMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Session.SessionMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Diagnostics.ExceptionHandlerMiddleware.Invoke(HttpContext context)
2023-02-28 14:08:05.428 -03:00 [INF] --- SERVIDOR INICIANDO ---
2023-02-28 14:08:10.680 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:08:18.883 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:08:18.889 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:08:19.507 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:08:19.508 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:08:19.510 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:08:19.516 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:08:20.566 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:08:21.105 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:08:21.114 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:08:21.115 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:08:21.117 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:08:21.117 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:08:21.126 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:08:30.568 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:08:30.975 -03:00 [ERR] An unhandled exception has occurred while executing the request.
Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: 'LojaVirtual.Models.ProdutoAgregador.ProdutoItem' does not contain a definition for 'QuantidadeProdutoCarrinho'
   at CallSite.Target(Closure , CallSite , Object )
   at System.Dynamic.UpdateDelegates.UpdateAndExecute1[T0,TRet](CallSite site, T0 arg0)
   at AspNetCore.Views_Pagamento_Index.ExecuteAsync() in C:\Users\Paulo Henrique\Source\Repos\PHVDS\LojaVirtual\src\Views\Pagamento\Index.cshtml:line 30
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderPageCoreAsync(IRazorPage page, ViewContext context)
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderPageAsync(IRazorPage page, ViewContext context, Boolean invokeViewStarts)
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderAsync(ViewContext context)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewExecutor.ExecuteAsync(ViewContext viewContext, String contentType, Nullable`1 statusCode)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewExecutor.ExecuteAsync(ActionContext actionContext, IView view, ViewDataDictionary viewData, ITempDataDictionary tempData, String contentType, Nullable`1 statusCode)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor.ExecuteAsync(ActionContext context, ViewResult result)
   at Microsoft.AspNetCore.Mvc.ViewResult.ExecuteResultAsync(ActionContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeResultAsync(IActionResult result)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextResultFilterAsync[TFilter,TFilterAsync]()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Rethrow(ResultExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.ResultNext[TFilter,TFilterAsync](State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeResultFilters()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextResourceFilter()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Rethrow(ResourceExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeFilterPipelineAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeAsync()
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.Invoke(HttpContext httpContext)
   at Microsoft.AspNetCore.Routing.EndpointRoutingMiddleware.Invoke(HttpContext httpContext)
   at LojaVirtual.Libraries.Middleware.ValidateAntiForgeryTokenMiddleware.Invoke(HttpContext context) in C:\Users\Paulo Henrique\Source\Repos\PHVDS\LojaVirtual\src\Libraries\Middleware\ValidateAntiForgeryTokenMiddleware.cs:line 31
   at Microsoft.AspNetCore.Session.SessionMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Session.SessionMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware.Invoke(HttpContext context)
2023-02-28 14:08:31.060 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:08:31.175 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:08:31.176 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:08:31.177 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:08:31.177 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:08:31.191 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:08:40.557 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:08:41.044 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:08:41.055 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:08:41.055 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:08:41.056 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:08:41.057 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:08:41.062 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:08:50.569 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:08:51.108 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:08:51.112 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:08:51.112 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:08:51.113 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:08:51.113 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:08:51.117 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:09:00.562 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:09:01.085 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:09:01.093 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:09:01.094 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:09:01.095 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:09:01.096 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:09:01.110 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:09:10.561 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:09:11.080 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:09:11.089 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:09:11.090 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:09:11.092 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:09:11.093 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:09:11.102 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:09:20.567 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:09:21.092 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:09:21.093 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:09:21.094 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:09:21.095 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:09:21.095 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:09:21.098 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:09:30.559 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:09:31.425 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:09:31.431 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:09:31.432 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:09:31.438 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:09:31.439 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:09:31.451 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:09:40.578 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:09:41.267 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:09:41.273 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:09:41.274 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:09:41.275 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:09:41.275 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:09:41.280 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:09:50.557 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:09:51.151 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:09:51.158 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:09:51.159 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:09:51.160 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:09:51.160 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:09:51.165 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:10:00.562 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:10:01.178 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:10:01.183 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:10:01.183 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:10:01.185 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:10:01.185 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:10:01.190 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:10:10.563 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:10:11.108 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:10:11.113 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:10:11.114 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:10:11.114 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:10:11.115 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:10:11.118 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:10:20.568 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:10:22.337 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:10:22.340 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:10:22.341 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:10:22.343 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:10:22.343 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:10:22.345 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:10:30.568 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:10:31.101 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:10:31.102 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:10:31.102 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:10:31.103 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:10:31.103 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:10:31.105 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:10:40.561 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:10:41.231 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:10:41.244 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:10:41.245 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:10:41.246 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:10:41.246 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:10:41.252 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:10:50.563 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:10:54.435 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:10:54.439 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:10:54.440 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:10:54.445 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:10:54.446 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:10:54.450 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:11:00.583 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:11:02.336 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:11:02.408 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:11:02.412 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:11:02.419 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:11:02.419 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:11:02.471 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:11:10.579 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:11:11.374 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:11:11.400 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:11:11.401 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:11:11.405 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:11:11.406 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:11:11.433 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:11:20.560 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:11:21.379 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:11:21.388 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:11:21.389 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:11:21.391 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:11:21.392 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:11:21.400 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:11:30.562 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:11:31.164 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:11:31.165 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:11:31.166 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:11:31.229 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:11:31.231 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:11:31.276 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:11:40.572 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:11:41.339 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
